GG Langtext;DST Langtext;Förderprogramm;Postleitzahl;Ausbezahlte Fördersumme;Anzahl der Förderfälle
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1130;834,6;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1210;1474,8;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1200;885,5;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1220;648;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1140;498,5;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1050;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1200;1211,7;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1220;975,6;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1140;325;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1220;854,5;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1140;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1210;438;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1050;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1100;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1200;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1210;1250;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1090;1143,6;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1160;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1150;481,1;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1210;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1190;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1200;1071;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1110;547,8;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1160;1114;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1220;312;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1220;601,8;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1100;1150,2;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1050;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1160;1374;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1120;941,2;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1100;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1220;850;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1030;1068,6;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1200;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1150;1160,9;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1100;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1080;981,6;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1050;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1160;427,2;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1020;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1100;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1020;1094,4;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1160;533,5;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1050;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1110;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1220;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1100;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1100;1201,2;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1220;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1160;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1110;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1100;950;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1200;585;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1210;350,4;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1200;915;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1200;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1230;1340;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1090;917,3;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1100;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1160;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1230;747,6;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1110;726;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1190;1391,4;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1220;1028,7;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1110;904;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1100;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1170;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1020;720;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1100;677,8;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1100;900;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1120;752,3;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1020;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1050;1196,2;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1130;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1180;1383;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1160;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1100;598,8;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1160;1045,8;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1060;1382,4;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1180;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1200;845;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1140;1300;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1220;1345;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;2380;676,3;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1160;551,8;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1230;826,9;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1160;779;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1220;1150;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1220;1190;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1230;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1120;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1140;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1060;1176,1;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1110;1172,5;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1100;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1230;1475;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1040;541,3;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1140;1458;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1160;1172,3;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;7041;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1120;363,3;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1220;595;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1200;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1160;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1160;324,6;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1100;1200;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1140;1034;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1180;1409;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1050;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1080;872;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1110;1375;1
